QueryID,Query,[Opt] Actual Count,[UnOpt] Actual Count,[Opt] Estimated Count,[UnOpt] Estimated Count,[Opt] Abs Diff,[UnOpt] Abs Diff,[Opt] Exec Time (s),[UnOpt] Exec Time (s),[Opt] CPU Time (ns),[UnOpt] CPU Time (ns),[Opt] Peak Mem (bytes),[UnOpt] Peak Mem (bytes)
26333,select ref_0.cs_ship_hdemo_sk as c0 from main.catalog_sales as ref_0 where (ref_0.cs_quantity is NULL) and (ref_0.cs_ship_addr_sk is not NULL),250572,250572,205963143,No Estimate,205712571,250573,46.714294487,31.070477234,2744853984,9051548402,0,0
26446,"select 19 as c0 from (select ref_0.cp_type as c0, (select wr_account_credit from main.web_returns limit 1 offset 5) as c1, ref_0.cp_end_date_sk as c2, ref_0.cp_type as c3, ref_0.cp_description as c4, ref_0.cp_end_date_sk as c5, ref_0.cp_type as c6, ref_0.cp_type as c7, ref_0.cp_catalog_page_id as c8, ref_0.cp_catalog_page_number as c9, ref_0.cp_end_date_sk as c10, ref_0.cp_description as c11, ref_0.cp_end_date_sk as c12, (select wr_returning_cdemo_sk from main.web_returns limit 1 offset 4) as c13, ref_0.cp_catalog_page_number as c14, ref_0.cp_start_date_sk as c15, ref_0.cp_catalog_number as c16, ref_0.cp_end_date_sk as c17, ref_0.cp_type as c18, ref_0.cp_catalog_number as c19, ref_0.cp_catalog_page_sk as c20, ref_0.cp_catalog_number as c21, ref_0.cp_catalog_page_id as c22, ref_0.cp_end_date_sk as c23, ref_0.cp_type as c24, ref_0.cp_start_date_sk as c25, 88 as c26, ref_0.cp_catalog_page_number as c27, cast(coalesce(ref_0.cp_catalog_number, ref_0.cp_catalog_page_sk) as INTEGER) as c28 from main.catalog_page as ref_0 where ref_0.cp_department is NULL limit 111) as subq_0 where subq_0.c11 is not NULL limit 65",0,0,65,65,65,65,0.074273092,0.251747127,14466011,2571649644,0,0
26881,"select ref_0.cs_net_paid_inc_ship as c0, ref_0.cs_warehouse_sk as c1 from main.catalog_sales as ref_0 where ref_0.cs_net_paid is not NULL",205247683,205247683,205963143,No Estimate,715460,205247684,15.592360996,46.572024837,4075348342,18297915359,0,0
27104,"select ref_0.ca_zip as c0, ref_0.ca_location_type as c1, ref_0.ca_zip as c2, ref_0.ca_address_sk as c3, ref_0.ca_country as c4 from main.customer_address as ref_0 where ref_0.ca_address_sk is NULL",0,0,1000000,No Estimate,1000000,1,0.046086472,0.055020289,6564169,11088197,0,0
27262,"select ref_0.cp_catalog_number as c0, ref_0.cp_catalog_page_id as c1, 95 as c2, ref_0.cp_description as c3, cast(nullif(6, ref_0.cp_end_date_sk) as INTEGER) as c4 from main.catalog_page as ref_0 where ref_0.cp_description is NULL limit 56",0,0,56,56,56,56,0.060541446,0.061326961,13764027,14344777,0,0
27491,"select ref_0.cd_dep_count as c0, ref_0.cd_education_status as c1, (select ca_address_sk from main.customer_address limit 1 offset 1) as c2, ref_0.cd_dep_employed_count as c3 from main.customer_demographics as ref_0 where ref_0.cd_dep_college_count is NULL limit 21",0,0,21,21,21,21,0.065515749,0.217029763,14097164,121508737,0,0
27516,"select ref_0.d_dow as c0, 63 as c1, ref_0.d_current_year as c2, ref_0.d_last_dom as c3, ref_0.d_current_year as c4 from main.date_dim as ref_0 where ref_0.d_fy_quarter_seq is NULL limit 117",0,0,117,117,117,117,0.062546075,0.064111204,13984526,15639063,0,0
27643,"select ref_0.cd_dep_employed_count as c0, ref_0.cd_purchase_estimate as c1, ref_0.cd_dep_college_count as c2, cast(nullif(ref_0.cd_purchase_estimate, ref_0.cd_dep_count) as INTEGER) as c3 from main.customer_demographics as ref_0 where ref_0.cd_dep_count is NULL",0,0,1920800,No Estimate,1920800,1,0.063598873,0.056843003,19020253,11842045,0,0
27751,"select ref_0.c_salutation as c0, case when ref_0.c_first_shipto_date_sk is not NULL then ref_0.c_birth_month else ref_0.c_birth_month end as c1, ref_0.c_email_address as c2, cast(coalesce(ref_0.c_birth_month, ref_0.c_birth_month) as INTEGER) as c3 from main.customer as ref_0 where ref_0.c_customer_id is NULL",0,0,2000000,No Estimate,2000000,1,0.045450509,0.058415406,6403221,11963295,0,0
27908,"select case when subq_0.c4 is not NULL then 97 else 97 end as c0, (select ws_net_paid_inc_ship_tax from main.web_sales limit 1 offset 6) as c1, subq_0.c4 as c2, subq_0.c3 as c3, subq_0.c2 as c4, (select d_week_seq from main.date_dim limit 1 offset 3) as c5, subq_0.c2 as c6, subq_0.c1 as c7, subq_0.c3 as c8 from (select ref_0.cp_catalog_number as c0, ref_0.cp_end_date_sk as c1, ref_0.cp_type as c2, ref_0.cp_description as c3, ref_0.cp_catalog_number as c4 from main.catalog_page as ref_0 where ref_0.cp_end_date_sk is not NULL limit 8) as subq_0 where ((((subq_0.c1 is NULL) and ((subq_0.c0 is NULL) or (subq_0.c2 is NULL))) and (subq_0.c4 is NULL)) or (subq_0.c0 is NULL)) and (subq_0.c3 is not NULL) limit 128",0,0,8,128,8,128,0.076343823,0.458860065,15401350,8312610795,0,0
27964,"select subq_0.c1 as c0, subq_0.c0 as c1 from (select ref_0.inv_warehouse_sk as c0, ref_0.inv_item_sk as c1, ref_0.inv_item_sk as c2, ref_0.inv_item_sk as c3, ref_0.inv_quantity_on_hand as c4, (select ca_location_type from main.customer_address limit 1 offset 4) as c5, cast(nullif(ref_0.inv_warehouse_sk, ref_0.inv_item_sk) as INTEGER) as c6, ref_0.inv_quantity_on_hand as c7 from main.inventory as ref_0 where 18 is not NULL) as subq_0 where subq_0.c1 is NULL limit 70",0,0,70,70,70,70,0.171236707,15.160539594,618275191,655054217,0,0
28127,"select ref_0.cd_dep_count as c0, ref_0.cd_demo_sk as c1, ref_0.cd_dep_employed_count as c2, ref_0.cd_credit_rating as c3, (select ws_quantity from main.web_sales limit 1 offset 3) as c4, ref_0.cd_dep_college_count as c5 from main.customer_demographics as ref_0 where (select ss_net_paid_inc_tax from main.store_sales limit 1 offset 5) is NULL limit 157",0,0,157,157,157,157,1.313335648,72.039373699,501591641,59905387710,0,0
28405,"select ref_0.d_following_holiday as c0, ref_0.d_week_seq as c1, ref_0.d_fy_quarter_seq as c2 from main.date_dim as ref_0 where (ref_0.d_current_year is not NULL) and (ref_0.d_same_day_lq is NULL) limit 77",0,0,77,77,77,77,0.073984243,0.067500587,21360979,16332226,0,0
28617,"select ref_0.inv_quantity_on_hand as c0, ref_0.inv_date_sk as c1, ref_0.inv_warehouse_sk as c2, ref_0.inv_quantity_on_hand as c3 from main.inventory as ref_0 where (ref_0.inv_date_sk is NULL) and ((select ca_state from main.customer_address limit 1 offset 4) is NULL) limit 96",0,0,96,96,96,96,0.103878358,0.284131547,13852374,179088879,0,0
28625,"select ref_0.c_first_shipto_date_sk as c0, 23 as c1, ref_0.c_email_address as c2, ref_0.c_birth_year as c3, 99 as c4, ref_0.c_birth_country as c5 from main.customer as ref_0 where ((select ca_city from main.customer_address limit 1 offset 2) is NULL) and (ref_0.c_birth_country is not NULL) limit 19",0,0,19,19,19,19,0.116514814,0.277325373,34765539,183025042,0,0
8,"insert into main.inventory values ( 60, 41, 95, 71)",0,0,No Estimate,No Estimate,1,1,2.373797114,2.895892076,2777509937,2881168528,0,67174400
233,"select ref_0.wr_return_amt as c0, 54 as c1, case when ref_0.wr_order_number is not NULL then ref_0.wr_account_credit else ref_0.wr_account_credit end as c2, (select cc_mkt_class from main.call_center limit 1 offset 2) as c3, ref_0.wr_return_tax as c4 from main.web_returns as ref_0 where ref_0.wr_refunded_customer_sk is NULL",380144,380144,No Estimate,No Estimate,380145,380145,15.749792194,15.805677072,1644756211,2027832593,0,0
323,"select ref_0.ss_net_profit as c0, ref_0.ss_ticket_number as c1 from main.store_sales as ref_0 where (select d_year from main.date_dim limit 1 offset 3) is not NULL",479748441,479748441,No Estimate,No Estimate,479748442,479748442,47.016373678,114.054495553,7944021024,26181419277,0,0
352,select ref_0.cr_call_center_sk as c0 from main.catalog_returns as ref_0 where ref_0.cr_refunded_hdemo_sk is not NULL,14329310,14329310,No Estimate,No Estimate,14329311,14329311,15.487021217,30.887378243,1594799804,7721126018,0,0
392,"select cast(nullif(41, ref_0.cr_order_number) as INTEGER) as c0, cast(coalesce(ref_0.cr_refunded_addr_sk, ref_0.cr_returning_addr_sk) as INTEGER) as c1, ref_0.cr_refunded_customer_sk as c2 from main.catalog_returns as ref_0 where ref_0.cr_store_credit is not NULL",14259902,14259902,No Estimate,No Estimate,14259903,14259903,30.710746877,45.821069195,1440497008,10405784763,0,0
517,"select cast(coalesce(ref_0.cc_division, ref_0.cc_closed_date_sk) as INTEGER) as c0, ref_0.cc_zip as c1, ref_0.cc_manager as c2, ref_0.cc_division as c3, ref_0.cc_call_center_id as c4 from main.call_center as ref_0 where ((ref_0.cc_company is not NULL) or ((select c_birth_month from main.customer limit 1 offset 99) is not NULL)) and ((ref_0.cc_division_name is not NULL) and ((ref_0.cc_call_center_id is NULL) or (EXISTS ( select ref_1.cp_department as c0 from main.catalog_page as ref_1 where ref_0.cc_mkt_class is not NULL))))",30,30,No Estimate,No Estimate,31,31,0.44222625,0.689953914,164956260,416897041,0,0
641,select ref_0.ss_sales_price as c0 from main.store_sales as ref_0 where ref_0.ss_sales_price is not NULL,460356929,460356929,No Estimate,No Estimate,460356930,460356930,108.28812813,88.970129077,13070404047,19857632685,0,0
701,"insert into main.inventory values ( 37, 17, 28, 64)",0,0,No Estimate,No Estimate,1,1,0.943548473,0.452080694,543355151,88251857,0,67174400
754,"select ref_0.ss_ext_list_price as c0, ref_0.ss_net_paid_inc_tax as c1, ref_0.ss_store_sk as c2 from main.store_sales as ref_0 where ref_0.ss_sold_date_sk is NULL",22556008,22556008,No Estimate,No Estimate,22556009,22556009,15.433071946,31.524291239,278638433,1555501693,0,0
1155,"select (select cd_dep_college_count from main.customer_demographics limit 1 offset 6) as c0, (select c_current_hdemo_sk from main.customer limit 1 offset 1) as c1, ref_0.cr_reason_sk as c2 from main.catalog_returns as ref_0 where ref_0.cr_returning_customer_sk is not NULL",14259902,14259902,No Estimate,No Estimate,14259903,14259903,15.451846341,31.052371459,894023641,7910671965,0,0
1452,"select subq_0.c0 as c0, subq_0.c1 as c1, subq_0.c0 as c2, subq_0.c0 as c3 from (select ref_0.inv_item_sk as c0, ref_0.inv_date_sk as c1 from main.inventory as ref_0 where (((select ws_sold_time_sk from main.web_sales limit 1 offset 3) is NULL) or (2 is not NULL)) and (ref_0.inv_quantity_on_hand is not NULL)) as subq_0 where subq_0.c0 is not NULL",380131565,380131565,No Estimate,No Estimate,380131566,380131566,30.555693066,5.71277141,5254789921,20518744431,0,0
1608,"insert into main.inventory values ( 99, 67, 22, 75)",0,0,No Estimate,No Estimate,1,1,0.919583999,0.503093529,274714056,126778741,0,67174400
1903,"insert into main.inventory values ( 46, 16, 21, 6)",0,0,No Estimate,No Estimate,1,1,0.397856546,0.426223204,46024404,64037758,0,67174400
2585,"select ref_0.inv_date_sk as c0, ref_0.inv_item_sk as c1 from main.inventory as ref_0 where (case when ref_0.inv_item_sk is NULL then ref_0.inv_quantity_on_hand else ref_0.inv_quantity_on_hand end is NULL) and (ref_0.inv_warehouse_sk is not NULL)",19198558,19198558,No Estimate,No Estimate,19198559,19198559,0.294114583,30.985724348,1026087962,10754837255,0,0
2634,"insert into main.store_returns values ( 48, 2, 42, 28, 26, case when 4 is not NULL then 71 else 71 end , 87, case when 26 is not NULL then 77 else 77 end , 61, 27, 50, 56, 41, 49, 94, 89, 71, 53, 60, 80)",0,0,No Estimate,No Estimate,1,1,0.453883157,1.013622033,71403918,366156088,0,67174400
2786,"insert into main.catalog_returns values ( 85, 4, 51, 98, 57, 70, 21, 87, 70, 27, 72, 64, 85, 10, 33, 20, 46, 2, 33, 63, 71, 81, 90, 50, 29, 62, 99)",0,0,No Estimate,No Estimate,1,1,0.457724578,0.609320564,90892916,175958240,0,67174400
2945,"insert into main.catalog_returns values ( 71, 3, 60, 45, 60, 24, 97, 70, 33, 38, 59, 51, 83, 62, 56, 13, 27, 10, 41, 2, 96, 98, 93, 40, cast(nullif(55, 38) as INTEGER), 71, 22)",0,0,No Estimate,No Estimate,1,1,0.437596554,0.451810412,116620755,99387803,0,67174400
2954,"select ref_0.cr_refunded_addr_sk as c0, ref_0.cr_returning_hdemo_sk as c1, ref_0.cr_catalog_page_sk as c2, ref_0.cr_reversed_charge as c3 from main.catalog_returns as ref_0 where ref_0.cr_store_credit is not NULL",14259912,14259912,No Estimate,No Estimate,14259913,14259913,30.658625107,30.829630401,1021002779,10899750018,0,0
3609,"insert into main.store_returns values ( 58, 86, 85, 52, 87, cast(coalesce(89, 86) as INTEGER), 33, 6, 33, 18, 47, 72, 27, 31, 72, 25, 58, 49, 73, 40)",0,0,No Estimate,No Estimate,1,1,0.59838144,0.439669844,46427649,143770642,0,67174400
3687,"insert into main.store_returns values ( 59, cast(nullif(30, 50) as INTEGER), 15, 59, 87, 5, 47, 96, 76, 68, 38, case when 35 is not NULL then 15 else 15 end , 68, 48, 73, 45, 97, 60, 54, 52)",0,0,No Estimate,No Estimate,1,1,0.397977006,0.499732924,75050566,407898292,0,67174400
3945,"insert into main.store_returns values ( 79, 11, 52, 64, 18, 19, 43, cast(nullif(46, 2) as INTEGER), 67, 11, 68, cast(nullif(91, 7) as INTEGER), cast(coalesce(39, 87) as INTEGER), 34, 96, 38, 90, 58, 17, 66)",0,0,No Estimate,No Estimate,1,1,0.384166542,0.459059986,49893960,90926377,0,67174400
4190,"insert into main.inventory values ( 69, 3, 80, 12)",0,0,No Estimate,No Estimate,1,1,0.390401177,0.407597462,32503363,51871840,0,67174400
4215,"select ref_0.sr_addr_sk as c0, ref_0.sr_returned_date_sk as c1, ref_0.sr_hdemo_sk as c2, ref_0.sr_store_sk as c3, ref_0.sr_return_time_sk as c4, ref_0.sr_fee as c5, ref_0.sr_cdemo_sk as c6 from main.store_returns as ref_0 where ref_0.sr_return_amt is NULL",830712,830712,No Estimate,No Estimate,830713,830713,30.350665831,30.75984364,618512225,977646271,0,0
4217,select ref_0.sr_item_sk as c0 from main.store_returns as ref_0 where 70 is not NULL,28801665,28801665,No Estimate,No Estimate,28801666,28801666,15.386300402,15.459297281,515415912,5494556542,0,0
4376,"insert into main.inventory values ( cast(coalesce(62, 47) as INTEGER), 19, 19, 3)",0,0,No Estimate,No Estimate,1,1,0.378850444,0.635495796,23104045,72232902,0,67174400
4377,"select ref_0.wr_returning_customer_sk as c0 from main.web_returns as ref_0 where cast(coalesce(ref_0.wr_return_amt, ref_0.wr_net_loss) as INTEGER) is not NULL",6992202,6992202,No Estimate,No Estimate,6992203,6992203,15.556400275,46.220932122,2687609193,10653560700,0,0
4480,"select ref_0.cr_order_number as c0, ref_0.cr_return_amount as c1, ref_0.cr_return_amt_inc_tax as c2, ref_0.cr_returned_time_sk as c3 from main.catalog_returns as ref_0 where (select ss_ext_discount_amt from main.store_sales limit 1 offset 1) is NULL",0,0,No Estimate,No Estimate,1,1,31.344603027,77.223679539,540217792,57094442253,0,0
4525,"insert into main.inventory values ( 19, 5, 27, 7)",0,0,No Estimate,No Estimate,1,1,0.373503607,0.396017192,19540286,57173606,0,67174400
4577,"insert into main.catalog_returns values ( 27, 94, 91, 49, 17, 73, 33, 81, 86, 1, 17, 43, 100, cast(nullif(34, 10) as INTEGER), 84, 81, 18, 45, 67, 18, 95, 44, 51, 57, 17, 52, 83)",0,0,No Estimate,No Estimate,1,1,0.377791051,0.446817816,57067912,67219841,0,67174400
4657,"insert into main.store_sales values ( 81, cast(coalesce(5, 49) as INTEGER), 6, 36, 63, 64, 91, 28, 21, 32, 15, case when 70 is not NULL then 91 else 91 end , 53, 59, 62, 81, 94, 57, 66, 77, cast(nullif(cast(coalesce(70, 49) as INTEGER), 1) as INTEGER), 14, 83)",0,0,No Estimate,No Estimate,1,1,2.301700981,2.537160908,54150437,97783791,0,67174400
5148,"select ref_0.sr_return_time_sk as c0, ref_0.sr_return_ship_cost as c1, ref_0.sr_refunded_cash as c2, (select cs_promo_sk from main.catalog_sales limit 1 offset 1) as c3, (select inv_item_sk from main.inventory limit 1 offset 4) as c4 from main.store_returns as ref_0 where ref_0.sr_return_quantity is NULL",830937,830937,No Estimate,No Estimate,830938,830938,30.392739922,49.592074089,614150828,67149026302,0,0
5422,"select 13 as c0, cast(coalesce(ref_0.cr_call_center_sk, ref_0.cr_order_number) as INTEGER) as c1 from main.catalog_returns as ref_0 where ref_0.cr_refunded_cdemo_sk is NULL",69530,69530,No Estimate,No Estimate,69531,69531,15.414153358,15.420838925,548352097,714877899,0,0
5515,"insert into main.inventory values ( case when 94 is NULL then 29 else 29 end , 11, 58, 13)",0,0,No Estimate,No Estimate,1,1,0.375999355,0.414173972,26688091,79708645,0,67174400
5592,"insert into main.inventory values ( 71, 41, 54, 54)",0,0,No Estimate,No Estimate,1,1,0.384548765,0.596455551,16750993,129151161,0,67174400
5641,select ref_0.inv_quantity_on_hand as c0 from main.inventory as ref_0 where ref_0.inv_date_sk is NULL,0,0,No Estimate,No Estimate,1,1,0.054314225,0.060380532,1034247,1003804,0,0
6156,"select subq_0.c1 as c0, subq_0.c3 as c1 from (select ref_0.cr_catalog_page_sk as c0, ref_0.cr_order_number as c1, ref_0.cr_refunded_customer_sk as c2, (select cc_name from main.call_center limit 1 offset 4) as c3, ref_0.cr_returned_date_sk as c4, ref_0.cr_refunded_cash as c5 from main.catalog_returns as ref_0 where ref_0.cr_refunded_addr_sk is NULL) as subq_0 where subq_0.c0 is NULL",69408,69408,No Estimate,No Estimate,69409,69409,15.398049288,45.457511392,630437104,723594478,0,0
6247,select distinct 67 as c0 from (select distinct ref_0.cp_catalog_page_id as c0 from main.catalog_page as ref_0 where ref_0.cp_catalog_number is NULL limit 69) as subq_0 where subq_0.c0 is not NULL limit 76,0,0,No Estimate,76,1,76,0.162207204,0.178516272,78355286,77406997,262144,262144
6697,"insert into main.store_sales values ( 21, 49, 27, 40, 74, 34, 14, 96, 25, 37, 72, cast(nullif(18, 81) as INTEGER), 35, 91, case when 67 is not NULL then 19 else 19 end , 78, 19, 39, 34, 98, 68, 11, 35)",0,0,No Estimate,No Estimate,1,1,2.018752219,2.174183395,43640029,100597818,0,67174400
6845,"select ref_0.ss_ext_discount_amt as c0, ref_0.ss_ext_wholesale_cost as c1 from main.store_sales as ref_0 where (ref_0.ss_ext_wholesale_cost is NULL) or (ref_0.ss_net_paid is NULL)",32686148,32686148,No Estimate,No Estimate,32686149,32686149,98.083992126,86.178678954,11299252542,23836176405,0,0
7112,"select ref_0.cr_returning_hdemo_sk as c0, ref_0.cr_order_number as c1, ref_0.cr_reason_sk as c2, (select wr_refunded_cash from main.web_returns limit 1 offset 5) as c3, ref_0.cr_catalog_page_sk as c4, ref_0.cr_refunded_customer_sk as c5, cast(coalesce(ref_0.cr_return_amount, ref_0.cr_return_quantity) as INTEGER) as c6 from main.catalog_returns as ref_0 where ref_0.cr_return_amt_inc_tax is NULL",0,0,No Estimate,No Estimate,1,1,30.414880319,45.826305787,555888458,1967176296,0,0
7178,"insert into main.web_returns values ( 78, 54, 94, 52, cast(nullif(17, 86) as INTEGER), 98, 71, 68, 67, 55, 78, 11, 72, 89, 14, 34, 75, 46, 96, 47, 36, 44, 56, 25)",0,0,No Estimate,No Estimate,1,1,0.412555865,0.412280274,50386734,73245390,0,67174400
7795,"select subq_0.c3 as c0, subq_0.c3 as c1 from (select ref_0.inv_quantity_on_hand as c0, ref_0.inv_date_sk as c1, ref_0.inv_date_sk as c2, ref_0.inv_quantity_on_hand as c3 from main.inventory as ref_0 where cast(nullif(ref_0.inv_quantity_on_hand, 63) as INTEGER) is NULL) as subq_0 where subq_0.c1 is not NULL",19198558,19198558,No Estimate,No Estimate,19198559,19198559,45.688775817,30.884212139,2963477032,7083696407,0,0
7805,"select ref_0.inv_date_sk as c0, ref_0.inv_item_sk as c1, 78 as c2, ref_0.inv_warehouse_sk as c3, ref_0.inv_quantity_on_hand as c4, ref_0.inv_warehouse_sk as c5, (select inv_date_sk from main.inventory limit 1 offset 2) as c6, ref_0.inv_item_sk as c7, 70 as c8 from main.inventory as ref_0 where (ref_0.inv_item_sk is NULL) and ((select d_last_dom from main.date_dim limit 1 offset 3) is not NULL)",0,0,No Estimate,No Estimate,1,1,30.729070549,17.016041746,665470383,39460496844,0,0
7898,"select ref_0.cr_warehouse_sk as c0, (select cd_demo_sk from main.customer_demographics limit 1 offset 2) as c1, ref_0.cr_net_loss as c2, ref_0.cr_item_sk as c3, ref_0.cr_refunded_addr_sk as c4, ref_0.cr_returning_customer_sk as c5, cast(coalesce(ref_0.cr_ship_mode_sk, ref_0.cr_call_center_sk) as INTEGER) as c6 from main.catalog_returns as ref_0 where ref_0.cr_catalog_page_sk is NULL",137946,137946,No Estimate,No Estimate,137947,137947,15.412953751,0.40145392,565495092,899664825,0,0
7985,select ref_0.cr_item_sk as c0 from main.catalog_returns as ref_0 where ref_0.cr_net_loss is not NULL,14258925,14258925,No Estimate,No Estimate,14258926,14258926,30.662028586,15.548341871,1001334716,7685383498,0,0
8184,"insert into main.inventory values ( 7, 98, 74, 87)",0,0,No Estimate,No Estimate,1,1,0.394412029,0.402633129,40149522,49396579,0,67174400
9931,"select distinct ref_0.inv_item_sk as c0, ref_0.inv_quantity_on_hand as c1, ref_0.inv_warehouse_sk as c2, ref_0.inv_warehouse_sk as c3 from main.inventory as ref_0 where ref_0.inv_warehouse_sk is NULL",0,0,No Estimate,No Estimate,1,1,0.142334291,15.155019834,961904039,941150575,24379392,24379392
10303,"select ref_0.ss_quantity as c0, ref_0.ss_list_price as c1, ref_0.ss_ext_sales_price as c2 from main.store_sales as ref_0 where ref_0.ss_cdemo_sk is NULL",18716968,18716968,No Estimate,No Estimate,18716969,18716969,95.691535697,97.817604735,7144977218,20147762948,0,0
10558,"insert into main.web_sales values ( 14, 24, 40, 89, 94, 12, 98, 70, 53, 78, 79, 66, 83, 17, 48, 23, 34, 98, 90, 59, 65, 17, 70, 45, 10, 100, 13, 62, 14, 79, 61, 26, 97, cast(nullif(98, 19) as INTEGER))",0,0,No Estimate,No Estimate,1,1,0.710127537,0.462795248,60217856,119270303,0,67174400
10926,"select ref_0.ws_net_paid_inc_tax as c0, ref_0.ws_ship_addr_sk as c1, ref_0.ws_ship_cdemo_sk as c2, ref_0.ws_ext_sales_price as c3 from main.web_sales as ref_0 where case when ((select inv_quantity_on_hand from main.inventory limit 1 offset 2) is NULL) and ((select ca_state from main.customer_address limit 1 offset 6) is NULL) then ref_0.ws_ext_list_price else ref_0.ws_ext_list_price end is NULL",0,0,No Estimate,No Estimate,1,1,45.886956798,61.591877296,508232436,43005189911,0,0
11167,"select ref_0.ss_ext_wholesale_cost as c0, ref_0.ss_ext_discount_amt as c1, ref_0.ss_item_sk as c2, ref_0.ss_ext_discount_amt as c3, case when ref_0.ss_cdemo_sk is not NULL then ref_0.ss_ext_tax else ref_0.ss_ext_tax end as c4 from main.store_sales as ref_0 where (select sr_hdemo_sk from main.store_returns limit 1 offset 68) is not NULL",479748451,479748451,No Estimate,No Estimate,479748452,479748452,66.679513318,83.049226204,6886592726,51171564636,0,0
11354,"select (select cc_mkt_class from main.call_center limit 1 offset 1) as c0, (select c_first_name from main.customer limit 1 offset 1) as c1, ref_0.ws_ext_ship_cost as c2, (select inv_quantity_on_hand from main.inventory limit 1 offset 45) as c3, ref_0.ws_bill_hdemo_sk as c4 from main.web_sales as ref_0 where ref_0.ws_sold_time_sk is not NULL",71990947,71990947,No Estimate,No Estimate,71990948,71990948,30.764209662,32.271775975,1963929486,48570476061,0,0
11645,"insert into main.web_sales values ( 81, cast(nullif(95, 94) as INTEGER), 31, 59, 13, 66, 56, 46, cast(nullif(83, 77) as INTEGER), 93, 53, 87, 82, 95, 66, 13, 41, 1, 31, 27, 73, 57, 13, 94, 35, 2, 80, 78, 1, 93, case when 96 is not NULL then 3 else 3 end , 25, 61, 49)",0,0,No Estimate,No Estimate,1,1,0.670048841,0.770800404,448274888,522495003,0,67174400
11930,"insert into main.inventory values ( 54, 98, 52, 53)",0,0,No Estimate,No Estimate,1,1,0.621243548,0.412740194,367385030,72997520,0,67174400
12099,"select ref_0.wr_item_sk as c0, ref_0.wr_return_amt as c1, ref_0.wr_account_credit as c2, ref_0.wr_reversed_charge as c3, cast(nullif((select cr_refunded_addr_sk from main.catalog_returns limit 1 offset 72) , ref_0.wr_account_credit) as INTEGER) as c4, ref_0.wr_return_tax as c5, (select cc_street_number from main.call_center limit 1 offset 4) as c6, ref_0.wr_refunded_cash as c7 from main.web_returns as ref_0 where ref_0.wr_returned_date_sk is NULL",380354,380354,No Estimate,No Estimate,380355,380355,0.098704768,15.37375234,18043014,2499974113,0,0
12152,"insert into main.inventory values ( 54, 26, 99, 24)",0,0,No Estimate,No Estimate,1,1,0.623104676,0.413867975,205896211,41762506,0,67174400
12174,"select ref_0.inv_date_sk as c0, cast(nullif(81, ref_0.inv_warehouse_sk) as INTEGER) as c1, ref_0.inv_quantity_on_hand as c2, ref_0.inv_item_sk as c3, ref_0.inv_quantity_on_hand as c4 from main.inventory as ref_0 where (ref_0.inv_warehouse_sk is not NULL) or (ref_0.inv_item_sk is not NULL)",399330173,399330173,No Estimate,No Estimate,399330174,399330174,15.604043495,15.968674587,6651047522,15079979875,0,0
12210,"insert into main.web_returns values ( 15, 61, case when 80 is not NULL then 97 else 97 end , 91, 85, 79, 52, cast(nullif(43, cast(coalesce(65, 62) as INTEGER)) as INTEGER), 55, 30, 30, 86, case when 90 is NULL then 26 else 26 end , 29, 3, 3, 37, 38, 65, 36, 83, 26, 41, 71)",0,0,No Estimate,No Estimate,1,1,0.362674271,0.412973796,70752963,286914217,0,67174400
12244,"select ref_0.ws_sold_time_sk as c0, ref_0.ws_ext_tax as c1, ref_0.ws_bill_addr_sk as c2, ref_0.ws_net_paid_inc_ship_tax as c3, 19 as c4 from main.web_sales as ref_0 where ref_0.ws_warehouse_sk is not NULL",71990952,71990952,No Estimate,No Estimate,71990953,71990953,15.397814481,15.694644296,1265195350,14104277118,0,0
12378,"insert into main.catalog_returns values ( 60, cast(nullif(26, 12) as INTEGER), 15, 36, 35, 49, 15, 81, 49, 59, 17, 89, 7, 83, 98, 15, 19, 4, case when 14 is not NULL then 68 else 68 end , 51, case when 55 is NULL then 77 else 77 end , case when 26 is not NULL then 36 else 36 end , 67, 37, 4, 5, 5)",0,0,No Estimate,No Estimate,1,1,0.389519614,0.420091309,59049811,107009497,0,67174400
12561,"insert into main.catalog_returns values ( 46, 53, 28, 48, 76, 47, 43, 93, 76, 33, 54, 63, 88, 55, 53, 58, 96, 44, 6, 8, 43, 25, 100, 33, 17, 4, 4)",0,0,No Estimate,No Estimate,1,1,0.436223904,0.780283269,72130280,298954924,0,67174400
12766,"select ref_0.cr_store_credit as c0, ref_0.cr_reason_sk as c1, (select cs_bill_hdemo_sk from main.catalog_sales limit 1 offset 36) as c2 from main.catalog_returns as ref_0 where ref_0.cr_store_credit is NULL",137946,137946,No Estimate,No Estimate,137947,137947,30.389037363,17.028160341,741999528,23875005744,0,0
12961,"select ref_0.wr_returned_time_sk as c0, (select inv_quantity_on_hand from main.inventory limit 1 offset 1) as c1, ref_0.wr_item_sk as c2, ref_0.wr_reversed_charge as c3 from main.web_returns as ref_0 where ref_0.wr_return_amt is NULL",414762,414762,No Estimate,No Estimate,414763,414763,0.170998223,16.645126398,587152103,37617052741,0,0
13092,select ref_0.wr_refunded_cash as c0 from main.web_returns as ref_0 where (select cc_name from main.call_center limit 1 offset 1) is not NULL,7199407,7199407,No Estimate,No Estimate,7199408,7199408,30.428630046,30.760372948,740988794,4519157256,0,0
